index_content,word,nature,content_type,index_word
737,柑,n,pos,3
737,普洱,ns,pos,4
737,真的,d,pos,5
737,爱,v,pos,6
737,快递,v,pos,7
737,小哥,n,pos,8
737,一如既往,i,pos,9
737,神速,n,pos,10
737,提前,v,pos,11
737,联系,n,pos,12
737,送到,v,pos,13
737,家门口,s,pos,14
737,帮,v,pos,15
737,搬进,v,pos,16
737,怒,vg,pos,17
737,赞,v,pos,18
737,口感,n,pos,19
737,爱,v,pos,20
737,一点点,m,pos,21
737,青,a,pos,22
737,柑,n,pos,23
737,味儿,n,pos,24
737,太,d,pos,25
737,上瘾,v,pos,26
737,营养成分,l,pos,27
737,懂,v,pos,28
737,能量,n,pos,29
737,应该,v,pos,30
738,农夫山泉,nz,pos,0
738,青柑,n,pos,1
738,普洱茶,n,pos,2
738,饮料,n,pos,3
738,口感,n,pos,4
738,沏,v,pos,5
738,一个,m,pos,6
738,味道,n,pos,7
738,消食,n,pos,8
738,油腻,n,pos,9
738,非常,d,pos,10
738,值得,v,pos,11
738,推荐,v,pos,12
738,过年,t,pos,13
738,送达,v,pos,14
738,时间,n,pos,15
738,晚,tg,pos,16
738,天,q,pos,17
738,感谢,v,pos,18
738,客服,n,pos,19
738,小姐姐,nr,pos,20
738,积极,ad,pos,21
738,跟进,v,pos,22
738,解决问题,n,pos,23
739,东方,s,pos,0
739,树叶,n,pos,1
739,普洱茶,n,pos,2
739,淡淡的,z,pos,3
739,靑,yg,pos,4
739,柑,ng,pos,5
739,清香味,nr,pos,6
739,真的,d,pos,7
739,非常,d,pos,8
739,非常,d,pos,9
739,好喝,v,pos,10
739,非常适合,i,pos,11
739,夏天,t,pos,12
739,喝,vg,pos,13
739,健康,a,pos,14
739,饮品,n,pos,15
739,京东,ns,pos,16
739,购买,v,pos,17
739,经常,d,pos,18
739,优惠价格,n,pos,19
739,实惠,vn,pos,20
739,超市,v,pos,21
739,里,f,pos,22
739,便宜,a,pos,23
739,很多,m,pos,24
739,京东,ns,pos,25
739,快递,v,pos,26
739,小哥,n,pos,27
739,服务,vn,pos,28
739,真的,d,pos,29
739,非常,d,pos,30
739,周到,v,pos,31
739,下雨天,n,pos,32
739,车,n,pos,33
739,倒,v,pos,34
739,家门口,s,pos,35
740,小青,nr,pos,0
740,柑,ng,pos,1
740,口味,n,pos,2
740,好喝,v,pos,3
740,目前,t,pos,4
740,喜欢,v,pos,5
740,味道,n,pos,6
740,回购,v,pos,7
740,多次,m,pos,8
741,能量,n,pos,0
741,成分,n,pos,1
741,零,m,pos,2
741,卡路里,q,pos,3
741,非常,d,pos,4
741,健康,a,pos,5
741,饮品,n,pos,6
741,口感,n,pos,7
741,口感,n,pos,8
741,不错,a,pos,9
741,喜欢,v,pos,10
741,青,a,pos,11
741,柑,n,pos,12
741,普洱,ns,pos,13
741,口味,n,pos,14
741,非常适合,i,pos,15
741,夏日,t,pos,16
741,解暑,v,pos,17
741,普洱茶,n,pos,18
741,回甘,v,pos,19
741,小青,nr,pos,20
741,柑,ng,pos,21
741,果香,n,pos,22
742,农夫山泉,nz,pos,0
742,东方,s,pos,1
742,树叶,n,pos,2
742,系列,q,pos,3
742,青,a,pos,4
742,柑,n,pos,5
742,普洱,ns,pos,6
742,款,n,pos,7
742,茶,n,pos,8
742,饮,v,pos,9
742,产品,n,pos,10
742,定位,n,pos,11
742,非常,d,pos,12
742,准确,a,pos,13
742,口感,n,pos,14
742,冲泡,n,pos,15
742,完全一致,i,pos,16
742,成年人,n,pos,17
742,难得,d,pos,18
742,一遇,n,pos,19
742,产品,n,pos,20
742,促好,v,pos,21
742,价,n,pos,22
743,好喝,v,pos,0
743,确实,ad,pos,1
743,青,a,pos,2
743,柑,n,pos,3
743,普洱,ns,pos,4
743,味道,n,pos,5
743,东方,s,pos,6
743,树叶,n,pos,7
743,值得,v,pos,8
743,信赖,n,pos,9
743,物流,n,pos,10
743,很快,d,pos,11
743,送货上门,l,pos,12
743,一直,d,pos,13
743,选择,v,pos,14
743,京东,ns,pos,15
743,考量,n,pos,16
743,因素,n,pos,17
744,好喝,v,pos,0
744,非常,d,pos,1
744,好喝,v,pos,2
744,已经,d,pos,3
744,无限,v,pos,4
744,囤货,v,pos,5
744,回购,v,pos,6
744,清爽,a,pos,7
744,一丝,m,pos,8
744,茶叶,n,pos,9
744,味道,n,pos,10
744,一定,d,pos,11
744,冰镇,n,pos,12
744,喝,vg,pos,13
744,东方,s,pos,14
744,树叶,n,pos,15
744,会,v,pos,16
744,继续,v,pos,17
744,支持,v,pos,18
744,回购,v,pos,19
745,农夫山泉,nz,pos,0
745,东方,s,pos,1
745,树叶,n,pos,2
745,青,a,pos,3
745,柑,n,pos,4
745,普洱茶,n,pos,5
745,味道,n,pos,6
745,口感,n,pos,7
745,不错,a,pos,8
745,优惠,vn,pos,9
745,期间,f,pos,10
745,抓紧时间,l,pos,11
745,囤货,v,pos,12
745,京东,ns,pos,13
745,快递,v,pos,14
745,速度,n,pos,15
745,很快,d,pos,16
746,好喝,v,pos,0
746,茶派,n,pos,1
746,东方,s,pos,2
746,树叶,n,pos,3
746,孩子,n,pos,4
746,喜欢,v,pos,5
746,茶派,n,pos,6
746,大人,n,pos,7
746,喜欢,v,pos,8
746,东方,s,pos,9
746,树叶,n,pos,10
746,茶派,n,pos,11
746,甜味,n,pos,12
746,茶,n,pos,13
746,味道,n,pos,14
746,掩盖,v,pos,15
746,东方,s,pos,16
746,树叶,n,pos,17
746,甜,a,pos,18
746,茶,n,pos,19
746,味十足,i,pos,20
746,农夫山泉,nz,pos,21
746,不错,a,pos,22
747,包装,v,pos,0
747,非常,d,pos,1
747,严实,ad,pos,2
747,值,n,pos,3
747,价格,n,pos,4
747,口感,n,pos,5
747,更佳,v,pos,6
747,多次,m,pos,7
747,购买,v,pos,8
747,甜,a,pos,9
747,解,v,pos,10
747,口渴,n,pos,11
748,口感,n,pos,0
748,特别,d,pos,1
748,清爽,a,pos,2
748,适合,v,pos,3
748,夏天,t,pos,4
748,冰,n,pos,5
748,一下,m,pos,6
748,口感,n,pos,7
748,更佳,v,pos,8
748,营养成分,l,pos,9
748,普洱,ns,pos,10
748,分不清,l,pos,11
748,生熟,a,pos,12
748,淡淡的,z,pos,13
748,橘子,n,pos,14
748,香味,n,pos,15
748,能量,n,pos,16
748,没有,v,pos,17
748,重要,a,pos,18
748,夏日,t,pos,19
748,减肥,v,pos,20
748,保持,v,pos,21
748,体型,n,pos,22
748,人士,n,pos,23
748,必备,v,pos,24
748,饮品,n,pos,25
749,好喝,v,pos,0
749,东方,s,pos,1
749,树叶,n,pos,2
749,超级,b,pos,3
749,粉丝,n,pos,4
749,喝,vg,pos,5
749,好几年,m,pos,6
749,怀孕,v,pos,7
749,前,f,pos,8
749,喝,vg,pos,9
749,孕期,t,pos,10
749,喝,vg,pos,11
749,喂奶,v,pos,12
749,喝,vg,pos,13
749,断奶,n,pos,14
749,喝,vg,pos,15
749,生产,vn,pos,16
749,一天,m,pos,17
749,喝,vg,pos,18
749,一天,m,pos,19
749,爱,v,pos,20
749,茉莉花,n,pos,21
749,第二,m,pos,22
749,玄米茶,nr,pos,23
749,第三,m,pos,24
749,青,a,pos,25
749,柑,n,pos,26
749,普洱,ns,pos,27
749,第四,m,pos,28
749,乌龙,nr,pos,29
749,这种,r,pos,30
749,没有,v,pos,31
749,添加,v,pos,32
749,糖,n,pos,33
749,真的,d,pos,34
749,太,d,pos,35
749,解渴,v,pos,36
749,太棒了,nr,pos,37
749,不会,v,pos,38
749,造成,v,pos,39
749,身体,n,pos,40
749,负担,v,pos,41
749,不胖,a,pos,42
749,冰起来,nr,pos,43
749,绝,d,pos,44
750,经常,d,pos,0
750,京东,ns,pos,1
750,买,v,pos,2
750,款,n,pos,3
750,茶,n,pos,4
750,非常,d,pos,5
750,好喝,v,pos,6
750,物美价廉,l,pos,7
750,京豆,n,pos,8
750,更,d,pos,9
750,优惠,vn,pos,10
750,同志,n,pos,11
750,速速,n,pos,12
750,抢,v,pos,13
750,饮料,n,pos,14
750,好喝,v,pos,15
750,喜欢,v,pos,16
750,喝,vg,pos,17
750,一点,m,pos,18
750,不难,d,pos,19
750,喝,vg,pos,20
750,好喝,v,pos,21
751,非常,d,pos,0
751,不错,a,pos,1
751,一款,m,pos,2
751,茶水,n,pos,3
751,价格,n,pos,4
751,贵,a,pos,5
751,物美价廉,l,pos,6
751,性价比,n,pos,7
751,非常,d,pos,8
751,高,n,pos,9
751,非常,d,pos,10
751,不错,a,pos,11
751,物流,n,pos,12
751,速度,n,pos,13
751,非常,d,pos,14
751,快,a,pos,15
751,第二天,m,pos,16
751,到货,v,pos,17
751,京东,ns,pos,18
751,品牌,n,pos,19
751,值得,v,pos,20
751,信耐,n,pos,21
752,口粮,n,pos,0
752,出门,v,pos,1
752,必备,v,pos,2
752,喝,vg,pos,3
752,茶,n,pos,4
752,特别,d,pos,5
752,喜欢,v,pos,6
752,一款,m,pos,7
752,青,a,pos,8
752,柑,n,pos,9
752,普洱茶,n,pos,10
752,每天,r,pos,11
752,必须,d,pos,12
752,喝水,v,pos,13
752,两瓶,m,pos,14
752,味道,n,pos,15
752,很纯,a,pos,16
752,办公室,n,pos,17
752,泡,v,pos,18
752,青柑,n,pos,19
752,普洱茶,n,pos,20
752,一个,m,pos,21
752,口味,n,pos,22
752,每年,r,pos,23
752,夏天,t,pos,24
752,会,v,pos,25
752,买,v,pos,26
752,几箱,m,pos,27
753,个人,n,pos,0
753,喜欢,v,pos,1
753,一款,m,pos,2
753,茶,n,pos,3
753,饮,v,pos,4
753,夏天,t,pos,5
753,家里,s,pos,6
753,车上,s,pos,7
753,常备,n,pos,8
753,家里,s,pos,9
753,日常,d,pos,10
753,用品,n,pos,11
753,基本上,n,pos,12
753,京东,ns,pos,13
753,上买,v,pos,14
753,真的,d,pos,15
753,方便,a,pos,16
753,配送,v,pos,17
753,速度,n,pos,18
753,快,a,pos,19
753,配送,v,pos,20
753,服务,vn,pos,21
753,商品,n,pos,22
753,直接,ad,pos,23
753,送到,v,pos,24
753,家里,s,pos,25
754,非常,d,pos,0
754,满意,v,pos,1
754,非常,d,pos,2
754,开心,v,pos,3
754,没想到,l,pos,4
754,快递,v,pos,5
754,快,a,pos,6
754,快递,v,pos,7
754,员,zg,pos,8
754,上门,ns,pos,9
754,惊呆,v,pos,10
754,真的,d,pos,11
754,牛,n,pos,12
754,没想到,l,pos,13
754,快,a,pos,14
754,没想到,l,pos,15
754,款,n,pos,16
754,茶,n,pos,17
754,非常,d,pos,18
754,好喝,v,pos,19
754,满意,v,pos,20
755,一次,m,pos,0
755,囤,v,pos,1
755,天,q,pos,2
755,量,n,pos,3
755,款,m,pos,4
755,真的,d,pos,5
755,好喝,v,pos,6
755,治困,v,pos,7
755,一天,m,pos,8
755,一瓶,m,pos,9
755,解乏,v,pos,10
755,学生,n,pos,11
755,党,n,pos,12
755,试试,vn,pos,13
755,值得,v,pos,14
755,推荐,v,pos,15
755,便宜,a,pos,16
755,店里,n,pos,17
755,便宜,a,pos,18
755,很多,m,pos,19
756,闺女,n,pos,0
756,超级,b,pos,1
756,爱喝,nr,pos,2
756,青,a,pos,3
756,柑,n,pos,4
756,普洱,ns,pos,5
756,不会,v,pos,6
756,长,a,pos,7
756,肉,n,pos,8
756,味道,n,pos,9
756,好喝,v,pos,10
756,闺女,n,pos,11
756,七岁,m,pos,12
756,特别,d,pos,13
756,喜欢,v,pos,14
756,味道,n,pos,15
756,普洱,ns,pos,16
756,茶,n,pos,17
756,小孩子,n,pos,18
756,喝,vg,pos,19
756,没关系,l,pos,20
757,家里,s,pos,0
757,经常,d,pos,1
757,备货,n,pos,2
757,青柑,n,pos,3
757,普洱,ns,pos,4
757,超级,b,pos,5
757,好喝,v,pos,6
757,纯,a,pos,7
757,茶,n,pos,8
757,农夫山泉,nz,pos,9
757,款,n,pos,10
757,茶,n,pos,11
757,非常,d,pos,12
757,口感,n,pos,13
757,没有,v,pos,14
757,糖,zg,pos,15
757,已经,d,pos,16
757,市面上,n,pos,17
757,好多,m,pos,18
757,含糖,n,pos,19
757,茶饮料,n,pos,20
757,不感兴趣,l,pos,21
757,喜欢,v,pos,22
757,一口,m,pos,23
757,糖茶,n,pos,24
757,身体,n,pos,25
758,物美价廉,l,pos,0
758,物流,n,pos,1
758,力,n,pos,2
758,值得,v,pos,3
758,回购,v,pos,4
758,物超所值,i,pos,5
758,非常,d,pos,6
758,满意,v,pos,7
758,期间,f,pos,8
758,有点,n,pos,9
758,插曲,n,pos,10
758,店家,n,pos,11
758,细致,a,pos,12
758,周到,v,pos,13
758,服务,vn,pos,14
758,感动,v,pos,15
758,祝,v,pos,16
758,生意兴隆,l,pos,17
758,会,v,pos,18
759,款,n,pos,0
759,水,n,pos,1
759,今年年初,t,pos,2
759,喝,vg,pos,3
759,口感,n,pos,4
759,味道,n,pos,5
759,好喝,v,pos,6
759,全家人,n,pos,7
759,喜欢,v,pos,8
759,喝,vg,pos,9
759,京东,ns,pos,10
759,物流,n,pos,11
759,速度,n,pos,12
759,快,a,pos,13
759,很快,d,pos,14
759,快递,v,pos,15
759,哥哥,ns,pos,16
759,亲自,d,pos,17
759,送到,v,pos,18
759,家,q,pos,19
760,商品,n,pos,0
760,实物,n,pos,1
760,商家,n,pos,2
760,描述,v,pos,3
760,一致,d,pos,4
760,颜色,n,pos,5
760,很漂亮,n,pos,6
760,已经,d,pos,7
760,连续,a,pos,8
760,购买,v,pos,9
760,多次,m,pos,10
760,客服,n,pos,11
760,态度,n,pos,12
760,京东,ns,pos,13
760,物流,n,pos,14
760,力,n,pos,15
760,会,v,pos,16
760,回购,v,pos,17
761,孩子,n,pos,0
761,超级,b,pos,1
761,爱喝,nr,pos,2
761,款,n,pos,3
761,茶,n,pos,4
761,经常,d,pos,5
761,购买,v,pos,6
761,农夫山泉,nz,pos,7
761,水,n,pos,8
761,茶,n,pos,9
761,非常,d,pos,10
761,好喝,v,pos,11
761,我家,r,pos,12
761,一直,d,pos,13
761,喝,vg,pos,14
761,款,n,pos,15
761,茶,n,pos,16
761,喝,vg,pos,17
761,农夫山泉,nz,pos,18
761,水,n,pos,19
761,淡淡的,z,pos,20
761,青,a,pos,21
761,柑味,n,pos,22
761,浓浓的,z,pos,23
761,普洱,ns,pos,24
761,混,v,pos,25
761,一起,m,pos,26
761,一个,m,pos,27
761,好喝,v,pos,28
761,口感,n,pos,29
761,非常,d,pos,30
761,美味,nz,pos,31
761,打折,v,pos,32
761,会,v,pos,33
761,囤积,v,pos,34
761,尤其,d,pos,35
761,冷藏,n,pos,36
761,喝,vg,pos,37
761,味道,n,pos,38
761,更加,d,pos,39
761,浓郁,a,pos,40
762,东方,s,pos,0
762,树叶,n,pos,1
762,青,a,pos,2
762,柑,n,pos,3
762,普洱,ns,pos,4
762,新出,v,pos,5
762,口味,n,pos,6
762,一次,m,pos,7
762,击中,v,pos,8
762,味蕾,n,pos,9
762,口感,n,pos,10
762,煮,v,pos,11
762,小青,n,pos,12
762,柑,n,pos,13
762,犯,v,pos,14
762,懒,a,pos,15
762,想,v,pos,16
762,喝茶,v,pos,17
762,福音,n,pos,18
762,夏天,t,pos,19
762,放在,v,pos,20
762,冰箱,n,pos,21
762,里,f,pos,22
762,解渴,v,pos,23
762,解暑,v,pos,24
762,物流,n,pos,25
762,迅速,ad,pos,26
762,头,n,pos,27
762,一天,m,pos,28
762,下单,n,pos,29
762,第二天,m,pos,30
762,会,v,pos,31
763,买,v,pos,0
763,一箱,m,pos,1
763,青,a,pos,2
763,柑,n,pos,3
763,普洱,ns,pos,4
763,家人,n,pos,5
763,超级,b,pos,6
763,爱喝,nr,pos,7
763,遇到,v,pos,8
763,打折,v,pos,9
763,会,v,pos,10
763,购买,v,pos,11
763,青,a,pos,12
763,柑,n,pos,13
763,普洱,ns,pos,14
763,加,v,pos,15
763,牛奶,n,pos,16
763,兑,v,pos,17
763,喝,vg,pos,18
763,治疗,v,pos,19
763,大便,d,pos,20
763,干燥,a,pos,21
763,试,v,pos,22
763,代表,n,pos,23
763,代表,n,pos,24
763,其他人,rr,pos,25
763,这款,r,pos,26
763,青,a,pos,27
763,柑,n,pos,28
763,普洱,ns,pos,29
763,老妈,n,pos,30
763,爱喝,nr,pos,31
763,经常,d,pos,32
763,购买,v,pos,33
764,一箱,m,pos,0
764,一箱,m,pos,1
764,买,v,pos,2
764,非常,d,pos,3
764,喜欢,v,pos,4
764,喝,vg,pos,5
764,一个,m,pos,6
764,口味,n,pos,7
764,红茶,nr,pos,8
764,更,d,pos,9
764,重,a,pos,10
764,微苦,a,pos,11
764,中,f,pos,12
764,回甘,v,pos,13
764,青,a,pos,14
764,柑,n,pos,15
764,普洱,ns,pos,16
764,香气,n,pos,17
764,非常,d,pos,18
764,红,a,pos,19
764,苦,a,pos,20
764,感觉,n,pos,21
764,控制,v,pos,22
764,相当,d,pos,23
764,喜欢,v,pos,24
764,凉饮,n,pos,25
764,更,d,pos,26
764,美味,nz,pos,27
765,口感,n,pos,0
765,清爽,a,pos,1
765,营养成分,l,pos,2
765,不详,v,pos,3
765,能量,n,pos,4
765,非常,d,pos,5
765,满意,v,pos,6
765,满意,v,pos,7
765,非常,d,pos,8
765,满意,v,pos,9
766,特别,d,pos,0
766,喜欢,v,pos,1
766,东方,s,pos,2
766,树叶,n,pos,3
766,款,m,pos,4
766,饮料,n,pos,5
766,尤其,d,pos,6
766,青,a,pos,7
766,柑,n,pos,8
766,普洱,ns,pos,9
766,口味,n,pos,10
766,京东,ns,pos,11
766,买,v,pos,12
766,喜欢,v,pos,13
766,发货,n,pos,14
766,速度,n,pos,15
766,基本,n,pos,16
766,当天,t,pos,17
766,买,v,pos,18
766,第二天,m,pos,19
766,购买,v,pos,20
766,日期,t,pos,21
766,口感,n,pos,22
766,不错,a,pos,23
766,零糖,n,pos,24
766,零,m,pos,25
766,卡,n,pos,26
766,喝,vg,pos,27
766,没,v,pos,28
766,负担,v,pos,29
767,家里,s,pos,0
767,长期,d,pos,1
767,回购,v,pos,2
767,口感,n,pos,3
767,清爽,a,pos,4
767,解,v,pos,5
767,油腻,n,pos,6
767,糖脂,n,pos,7
767,负担,v,pos,8
767,加点,n,pos,9
767,牛奶,n,pos,10
767,无糖,n,pos,11
767,奶茶,n,pos,12
767,感觉,n,pos,13
767,夏天,t,pos,14
767,冰,n,pos,15
767,之后,f,pos,16
767,特别,d,pos,17
767,好喝,v,pos,18
767,发货,n,pos,19
767,很快,d,pos,20
767,包装,v,pos,21
767,仔细,ad,pos,22
767,破损,v,pos,23
767,好评,v,pos,24
768,确实,ad,pos,0
768,好喝,v,pos,1
768,喜欢,v,pos,2
768,喝,vg,pos,3
768,普洱,ns,pos,4
768,小青,nr,pos,5
768,柑,n,pos,6
768,方便,a,pos,7
768,瓶,n,pos,8
768,点,m,pos,9
768,小瓶,n,pos,10
768,点,m,pos,11
768,更好,d,pos,12
768,整体,n,pos,13
768,好评,v,pos,14
768,茶,n,pos,15
768,系列,q,pos,16
768,真的,d,pos,17
768,很棒,a,pos,18
768,非常,d,pos,19
768,喜欢,v,pos,20
768,赞,v,pos,21
769,口感,n,pos,0
769,好喝,v,pos,1
769,营养成分,l,pos,2
769,清楚,a,pos,3
769,能量,n,pos,4
769,卡,n,pos,5
769,味道,n,pos,6
769,不错,a,pos,7
769,算,v,pos,8
769,农夫山泉,nz,pos,9
769,系列,q,pos,10
769,好喝,v,pos,11
770,好喝,v,pos,0
770,好喝,v,pos,1
770,口感,n,pos,2
770,味道,n,pos,3
770,以后,f,pos,4
770,会,v,pos,5
770,来买,v,pos,6
771,一直,d,pos,0
771,喝,vg,pos,1
771,他家,r,pos,2
771,茉莉花茶,n,pos,3
771,出新,v,pos,4
771,口味,n,pos,5
771,不能,v,pos,6
771,错过,v,pos,7
771,青,a,pos,8
771,柑,n,pos,9
771,普洱,ns,pos,10
771,太,d,pos,11
771,橙皮,n,pos,12
771,清香,nr,pos,13
771,融合,vn,pos,14
771,普洱,ns,pos,15
771,醇香,nz,pos,16
771,绝绝子,l,pos,17
771,饭后,t,pos,18
771,一瓶,m,pos,19
771,刮油,n,pos,20
771,解,v,pos,21
771,腻,v,pos,22
771,糖卡,n,pos,23
771,代糖,n,pos,24
771,没有,v,pos,25
771,真正,d,pos,26
771,纯,a,pos,27
771,茶,n,pos,28
771,加点,n,pos,29
771,热水,n,pos,30
771,变成,v,pos,31
771,暖,a,pos,32
771,茶,n,pos,33
771,唇齿,n,pos,34
771,回甘,v,pos,35
771,墙,n,pos,36
771,烈,a,pos,37
771,推荐,v,pos,38
771,一直,d,pos,39
771,喜爱,v,pos,40
771,东方,s,pos,41
771,树叶,n,pos,42
771,上新,v,pos,43
771,口味,n,pos,44
771,一定,d,pos,45
771,要买,v,pos,46
771,茶汤,n,pos,47
771,颜色,n,pos,48
771,很正,d,pos,49
771,青,a,pos,50
771,柑香,n,pos,51
771,不错,a,pos,52
771,搭配,v,pos,53
771,普洱,ns,pos,54
771,醇厚,a,pos,55
771,底味,n,pos,56
771,整体,n,pos,57
771,风味,n,pos,58
771,佳,a,pos,59
771,试,v,pos,60
771,加热,v,pos,61
771,到度,d,pos,62
771,香气,n,pos,63
771,更好,d,pos,64
771,普洱茶,n,pos,65
771,刮油,n,pos,66
771,解,v,pos,67
771,腻,v,pos,68
771,功效,n,pos,69
771,餐,ng,pos,70
771,一瓶,m,pos,71
771,茶,n,pos,72
772,之前,f,pos,0
772,全家,n,pos,1
772,买,v,pos,2
772,一瓶,m,pos,3
772,简直,d,pos,4
772,太,d,pos,5
772,好喝,v,pos,6
772,纯正,d,pos,7
772,柑橘,n,pos,8
772,普洱,ns,pos,9
772,味道,n,pos,10
772,浓,a,pos,11
772,不淡,a,pos,12
772,口味,n,pos,13
772,正好,a,pos,14
772,刮,v,pos,15
772,油水,n,pos,16
772,吃,v,pos,17
772,油腻,n,pos,18
772,东西,ns,pos,19
772,喝,vg,pos,20
772,感觉,n,pos,21
772,舒服,a,pos,22
772,买,v,pos,23
772,一箱,m,pos,24
772,夏天,t,pos,25
772,慢慢,d,pos,26
772,喝,vg,pos,27
773,相比,v,pos,0
773,超市,v,pos,1
773,网上,s,pos,2
773,买,v,pos,3
773,价格,n,pos,4
773,非常,d,pos,5
773,优惠,vn,pos,6
773,青,a,pos,7
773,柑,n,pos,8
773,口味,n,pos,9
773,喜欢,v,pos,10
773,口味,n,pos,11
773,必须,d,pos,12
773,先冰在,t,pos,13
773,冰箱,n,pos,14
773,夏天,t,pos,15
773,喝,vg,pos,16
773,起来,v,pos,17
773,特别,d,pos,18
773,爽,a,pos,19
773,喜欢,v,pos,20
773,股,q,pos,21
773,清新,a,pos,22
773,味道,n,pos,23
774,好喝,v,pos,0
774,没有,v,pos,1
774,糖分,n,pos,2
774,平时,t,pos,3
774,出差,v,pos,4
774,外出,v,pos,5
774,习惯,n,pos,6
774,带,v,pos,7
774,几瓶,m,pos,8
774,解渴,v,pos,9
774,友好,a,pos,10
774,茶,n,pos,11
774,习惯,n,pos,12
774,外面,f,pos,13
774,泡茶,n,pos,14
774,容易,a,pos,15
774,这种,r,pos,16
774,茶,n,pos,17
774,不错,a,pos,18
775,东西,ns,pos,0
775,不错,a,pos,1
775,物流,n,pos,2
775,很快,d,pos,3
775,这种,r,pos,4
775,无糖,n,pos,5
775,零卡,n,pos,6
775,饮料,n,pos,7
775,夏天,t,pos,8
775,喝,vg,pos,9
775,比较,d,pos,10
775,健康,a,pos,11
775,重要,a,pos,12
775,京东,ns,pos,13
775,物流,n,pos,14
775,力,n,pos,15
775,头,n,pos,16
775,天下,s,pos,17
775,单,n,pos,18
775,第二天,m,pos,19
775,送来,v,pos,20
775,五星,nz,pos,21
775,好评,v,pos,22
776,先前,t,pos,0
776,买,v,pos,1
776,两箱,m,pos,2
776,茉莉花,n,pos,3
776,口味,n,pos,4
776,喝,vg,pos,5
776,不错,a,pos,6
776,后来,t,pos,7
776,超市,v,pos,8
776,偶然,d,pos,9
776,买,v,pos,10
776,一个,m,pos,11
776,青,a,pos,12
776,柠柑,n,pos,13
776,普洱,ns,pos,14
776,喝,vg,pos,15
776,真,d,pos,16
776,不赖,v,pos,17
776,果断,d,pos,18
776,入手,v,pos,19
776,两箱,m,pos,20
776,饮料,n,pos,21
776,喜欢,v,pos,22
776,真,d,pos,23
776,喜欢,v,pos,24
776,得意,v,pos,25
776,喝,vg,pos,26
776,一口,m,pos,27
776,受不了,l,pos,28
777,老公,nr,pos,0
777,喜欢,v,pos,1
777,口味,n,pos,2
777,直接,ad,pos,3
777,买,v,pos,4
777,一箱,m,pos,5
777,每天,r,pos,6
777,出门,v,pos,7
777,带,v,pos,8
777,两瓶,m,pos,9
777,喝,vg,pos,10
777,起来,v,pos,11
777,顺口,n,pos,12
777,解渴,v,pos,13
777,超市,v,pos,14
777,划算,v,pos,15
777,感谢,v,pos,16
778,到货,v,pos,0
778,非常,d,pos,1
778,快,a,pos,2
778,下单,n,pos,3
778,第二天,m,pos,4
778,收到,v,pos,5
778,包装,v,pos,6
778,买,v,pos,7
778,多次,m,pos,8
778,这款,r,pos,9
778,青,a,pos,10
778,柑,n,pos,11
778,普洱,ns,pos,12
778,好喝,v,pos,13
778,喝完,v,pos,14
778,买,v,pos,15
779,东方,s,pos,0
779,树叶,n,pos,1
779,青柑,n,pos,2
779,普洱,ns,pos,3
779,零糖,n,pos,4
779,零,vn,pos,5
779,添加,v,pos,6
779,零,m,pos,7
779,脂肪,n,pos,8
779,适合,v,pos,9
779,正在,t,pos,10
779,减脂,n,pos,11
779,同志,n,pos,12
779,口感,n,pos,13
779,柑皮,n,pos,14
779,香气,n,pos,15
779,加上,v,pos,16
779,熟,a,pos,17
779,普洱,ns,pos,18
779,味道,n,pos,19
779,非常,d,pos,20
779,赞,v,pos,21
779,清淡,a,pos,22
779,会,v,pos,23
779,回购,v,pos,24
780,喜欢,v,pos,0
780,他家,r,pos,1
780,茶,n,pos,2
780,口味,n,pos,3
780,淡淡的,z,pos,4
780,没有,v,pos,5
780,糖,zg,pos,6
780,没有,v,pos,7
780,糖,n,pos,8
780,发胖,a,pos,9
780,喝,vg,pos,10
780,瘦,a,pos,11
780,好几斤,m,pos,12
780,整个,b,pos,13
780,精神,n,pos,14
780,推荐,v,pos,15
780,购买,v,pos,16
780,会,v,pos,17
780,回购,v,pos,18
780,买,v,pos,19
780,几箱,m,pos,20
780,屯,v,pos,21
781,特别,d,pos,0
781,喜欢,v,pos,1
781,喝,vg,pos,2
781,东方,s,pos,3
781,树叶,n,pos,4
781,系列,q,pos,5
781,以前,f,pos,6
781,一直,d,pos,7
781,喝,vg,pos,8
781,茉莉花茶,n,pos,9
781,买,v,pos,10
781,青,a,pos,11
781,柑,n,pos,12
781,普洱,ns,pos,13
781,试试,vn,pos,14
781,活动,vn,pos,15
781,囤,v,pos,16
781,一箱,m,pos,17
781,价格,n,pos,18
781,优惠,vn,pos,19
781,赞赞,v,pos,20
781,赞,v,pos,21
781,东方,s,pos,22
781,树叶,n,pos,23
782,东方,s,pos,0
782,输液,n,pos,1
782,不错,a,pos,2
782,价格,n,pos,3
782,合适,a,pos,4
782,送货,v,pos,5
782,很快,d,pos,6
782,买,v,pos,7
782,很多,m,pos,8
782,东西,ns,pos,9
782,觉得,v,pos,10
782,挺爽,a,pos,11
782,不错,a,pos,12
782,不错,a,pos,13
782,不错,a,pos,14
782,买,v,pos,15
782,中山,ns,pos,16
782,消费,vn,pos,17
782,卷,m,pos,18
782,价格,n,pos,19
782,下来,t,pos,20
782,送货,v,pos,21
782,快,a,pos,22
782,买,v,pos,23
782,不少,d,pos,24
782,东西,ns,pos,25
782,挺,d,pos,26
782,东西,ns,pos,27
782,没有,v,pos,28
783,第一次,m,pos,0
